NQ_open_2404	philadelphia is known as the city of what? Answer:
NQ_open_2405	who is the supreme court judge was a former chief justice of kerala high court? Answer:
NQ_open_2406	who is the young man in hawthorne's my kinsman major molineux? Answer:
NQ_open_2407	who sings stop listen what's that sound? Answer:
NQ_open_2408	where does the red badge of courage take place? Answer:
NQ_open_2409	what is the first step in the evolution of the eye? Answer:
NQ_open_2410	who came up with the first working periodic table? Answer:
NQ_open_2411	who used morse code in world war 2? Answer:
NQ_open_2412	where was the first season of slasher filmed? Answer:
NQ_open_2413	when did the broncos win the super bowl? Answer:
NQ_open_2414	who are you in assassin's creed 4? Answer:
NQ_open_2415	where do the events in the story take place geographically? Answer:
NQ_open_2416	what is a dropped pin on google maps for? Answer:
NQ_open_2417	who was the movie citizen kane based on? Answer:
NQ_open_2418	who was the ottoman governor who led egypt in the years following the napoleonic wars? Answer:
NQ_open_2419	which is the first private medical college in kerala? Answer:
NQ_open_2420	who did the chiefs play in the playoffs? Answer:
NQ_open_2421	what is the time setting of game of thrones? Answer:
NQ_open_2422	who has access to the presidential daily briefing? Answer:
NQ_open_2423	who played buffy the vampire slayer in the movie? Answer:
NQ_open_2424	who is ranked 1 in women's tennis? Answer:
NQ_open_2425	who won the mens curling in the olympics 2018? Answer:
NQ_open_2426	where does what in the sam hill come from? Answer:
NQ_open_2427	who defeated the last remaining roman army in europe? Answer:
NQ_open_2428	the temperature of gas is proportional to the? Answer:
NQ_open_2429	who's flag is red white and green? Answer:
NQ_open_2430	country with most olympic gold medals all time? Answer:
NQ_open_2431	who proposed the virginia plan at the constitutional convention? Answer:
NQ_open_2432	who plays yoda in revenge of the sith? Answer:
NQ_open_2433	who was the bad guy in silence of the lambs? Answer:
NQ_open_2434	who become the ceo of it wipro company in 2016? Answer:
NQ_open_2435	actress who plays brad pitts wife in war machine? Answer:
NQ_open_2436	who comes after the president if he dies? Answer:
NQ_open_2437	who plays the protagonist peter rabbit in the 2018 motion picture release? Answer:
NQ_open_2438	where was the movie i am number 4 filmed? Answer:
NQ_open_2439	when did the granite mountain hotshots get certified? Answer:
NQ_open_2440	when did brent barry won the dunk contest? Answer:
NQ_open_2441	what is the purpose of a jake brake? Answer:
NQ_open_2442	who sings in everybody dies in their nightmares? Answer:
NQ_open_2443	who established the idea that microorganisms play a role in disease? Answer:
NQ_open_2444	where was the rise of the planet of the apes filmed? Answer:
NQ_open_2445	when was the first underwater cable laid beneath the english channel? Answer:
NQ_open_2446	who wrote the song balls to the wall? Answer:
NQ_open_2447	who plays the girl in wreck it ralph? Answer:
NQ_open_2448	what was the purpose of a revival meeting during the second great awakening? Answer:
NQ_open_2449	when did krakow become the capital of poland? Answer:
NQ_open_2450	where do the neutrons come from in nuclear fission? Answer:
NQ_open_2451	glycogen and amylopectin are long chains of which simple sugar(s)? Answer:
NQ_open_2452	who is the actress that plays penny on the big bang theory? Answer:
NQ_open_2453	what was one reason south carolina gave for its decision to secede from the union? Answer:
NQ_open_2454	what is the main religion in british columbia? Answer:
NQ_open_2455	where is wake forest located in north carolina? Answer:
NQ_open_2456	what is a real world application of an atwood machine? Answer:
NQ_open_2457	who started the tradition of coloring easter eggs? Answer:
NQ_open_2458	who is the most selling music artist of all time? Answer:
NQ_open_2459	who plays stacey's mum in gavin and stacey? Answer:
NQ_open_2460	who sings love me tender in princess diaries 2? Answer:
NQ_open_2461	what is the term for circular movement around a central point? Answer:
NQ_open_2462	who was the first to say i'm going to disney world? Answer:
NQ_open_2463	who is considered as architect of india constitution? Answer:
NQ_open_2464	who was the girl that played cindy lou who? Answer:
NQ_open_2465	who is the winner of bigg boss kannada season? Answer:
NQ_open_2466	where is the new stadium being built in las vegas? Answer:
NQ_open_2467	where in the bible can i find the lord's prayer? Answer:
NQ_open_2468	where did they live in sex and the city? Answer:
NQ_open_2469	who are the artists in the traveling wilburys? Answer:
NQ_open_2470	who played violet in a series of unfortunate events netflix? Answer:
NQ_open_2471	who sang the theme song to step by step? Answer:
NQ_open_2472	what was the tower of london originally used for? Answer:
NQ_open_2473	who dies in the beginning of deathly hallows part 1? Answer:
NQ_open_2474	how many tornado planes does the uk have? Answer:
NQ_open_2475	who designed the traffic circle in long beach ca? Answer:
NQ_open_2476	who plays carrie's boss on king of queens? Answer:
NQ_open_2477	when did computer become widespread in homes and schools? Answer:
NQ_open_2478	when did the age of new media began? Answer:
NQ_open_2479	when does agents of shield season five start? Answer:
NQ_open_2480	where does the thames river begin and end? Answer:
NQ_open_2481	where did the term 'robot' come from? Answer:
NQ_open_2482	who was on the first season of dwts? Answer:
NQ_open_2483	who sings i feel love with the blue man group? Answer:
NQ_open_2484	where is the ucla usc game being played? Answer:
NQ_open_2485	who sings i just want to use your love tonight? Answer:
NQ_open_2486	when does planet of the apes come out 2017? Answer:
NQ_open_2487	where are they playing the superbowl at this year? Answer:
NQ_open_2488	who starred in the movie summer of 42? Answer:
NQ_open_2489	who plays the voice of johnny in sing? Answer:
NQ_open_2490	who is the owner of phoenix mall in chennai? Answer:
NQ_open_2491	who was the greatest pool player of all time? Answer:
NQ_open_2492	what states were most affected by the dust bowl? Answer:
NQ_open_2493	how many episodes are in season 7 of pretty little liars? Answer:
NQ_open_2494	a type of basic rock popular in the 1980s? Answer:
NQ_open_2495	how are leaders of the two parties in congress chosen? Answer:
NQ_open_2496	itai-itai disease was a form of poisoning associated with ingestion of? Answer:
NQ_open_2497	what was the code name of the us program to develop an atomic bomb? Answer:
NQ_open_2498	what is the real name of our sun? Answer:
NQ_open_2499	who sang the song oh what a lonely boy? Answer:
NQ_open_2500	in the dynastic cycle what is the right to rule called? Answer:
NQ_open_2501	when was the problem of cfc's discovered? Answer:
NQ_open_2502	which president of the united states was a boy scout? Answer:
NQ_open_2503	who won the 2017 sports personality of the year? Answer:
NQ_open_2504	the first significant restriction on free immigration in u.s. history was the? Answer:
NQ_open_2505	who plays young voldemort in the half blood prince? Answer:
NQ_open_2506	when was the last time mount etna exploded? Answer:
NQ_open_2507	where does some like it hot take place? Answer:
NQ_open_2508	when did dragon ball z air in australia? Answer:
NQ_open_2509	describe the various uses of forests to human beings? Answer:
NQ_open_2510	how many episodes in my name is earl season 4? Answer:
NQ_open_2511	where did maria work in west side story? Answer:
NQ_open_2512	an influential religion to enter china along the silk route during the han dynasty was? Answer:
NQ_open_2513	where does the last name andersen originate from? Answer:
NQ_open_2514	where will the next summer and winter olympics be held? Answer:
NQ_open_2515	who played mr. kincaid on the partridge family? Answer:
NQ_open_2516	when did they stop making pull tabs on beer cans? Answer:
NQ_open_2517	who sings i wanna rock'n'roll all night? Answer:
NQ_open_2518	who scored fastest 10000 runs in test cricket? Answer:
NQ_open_2519	who presides over the joint sessions of parliament? Answer:
NQ_open_2520	cast of the have and have nots play? Answer:
NQ_open_2521	who starred in the movie on golden pond? Answer:
NQ_open_2522	what is the salary of us secretary of state? Answer:
NQ_open_2523	latest series of keeping up with the kardashians? Answer:
NQ_open_2524	avatar the last airbender season 3 episode 12? Answer:
NQ_open_2525	the mughal garden of rashtrapati bhavan is modelled on which garden? Answer:
NQ_open_2526	when was to god be the glory written? Answer:
NQ_open_2527	when was the cat and mouse act introduced? Answer:
NQ_open_2528	who sang i dig rock and roll music? Answer:
NQ_open_2529	who played skeletor in the movie masters of the universe? Answer:
NQ_open_2530	who has been ranked no. 1 in the latest football rankings announced by fifa? Answer:
NQ_open_2531	explorer who led an early voyage to the coast of newfoundland? Answer:
NQ_open_2532	how many walker texas ranger seasons are there? Answer:
NQ_open_2533	where is the light between two oceans filmed? Answer:
NQ_open_2534	who played bubba in the heat of the night? Answer:
NQ_open_2535	who played sarah hedley in when the boat comes in? Answer:
NQ_open_2536	who played the beast in the movie beauty and the beast? Answer:
NQ_open_2537	when did the us cut off trade with cuba? Answer:
NQ_open_2538	who developed the first printing press in 1430s? Answer:
NQ_open_2539	where does stevia in the raw come from? Answer:
NQ_open_2540	how many jimmy johns are there in the us? Answer:
NQ_open_2541	who played the music producer in pitch perfect 2? Answer:
NQ_open_2542	which layer of the meninges is connected to the brain? Answer:
NQ_open_2543	who has the most ncaa basketball tournament appearances? Answer:
NQ_open_2544	when will the flash season 4 episode 14 coming out? Answer:
NQ_open_2545	mainland greece is a body of land with water on three sides called? Answer:
NQ_open_2546	what type of legal system is used in the uk? Answer:
NQ_open_2547	who painted the world famous painting the last supper? Answer:
NQ_open_2548	what was the original purpose of the kremlin? Answer:
NQ_open_2549	what is the third season of total drama? Answer:
NQ_open_2550	the probability of making a type i error when retaining ho at the .05 level of significance is? Answer:
NQ_open_2551	what nfl coach has the most wins ever? Answer:
NQ_open_2552	the rule of the three rightly guided caliphs was called? Answer:
NQ_open_2553	ray charles hit the road jack album name? Answer:
NQ_open_2554	who sings the wizards of waverly place theme song? Answer:
NQ_open_2555	how many times has the saints won the super bowl? Answer:
NQ_open_2556	where was the statue of liberty originally built? Answer:
